country,iso3,region,subregion,year,emigrants,immigrants,net_migration,population_millions,immigrants_perc_pop,emigrants_perc_pop
Czechia,CZE,Europe,Eastern Europe,2010,0.6603779999999999,0.692197,0.03181900000000004,10.474409999999999,6.608458137498914,6.304679690789267
Czechia,CZE,Europe,Eastern Europe,2015,0.624517,0.688047,0.06352999999999998,10.546059,6.524209659741141,5.921804533807369
Czechia,CZE,Europe,Eastern Europe,2020,0.584341,0.680221,0.09587999999999997,10.697858,6.358478491675623,5.462224306959393
Czechia,CZE,Europe,Eastern Europe,2024,0.583214,1.025199,0.44198499999999996,10.882164,9.420911134954409,5.359356833806218
Côte d'Ivoire,CIV,Africa,Sub-Saharan Africa,1990,0.35371699999999995,1.822374,1.4686569999999999,12.189777999999999,14.950017957669123,2.9017509588771837
Côte d'Ivoire,CIV,Africa,Sub-Saharan Africa,1995,0.433736,1.992981,1.5592449999999998,14.855564999999999,13.41571996756771,2.9196869994510477
Côte d'Ivoire,CIV,Africa,Sub-Saharan Africa,2000,0.525165,2.157339,1.632174,17.699004,12.189041824048404,2.9672008662182345
Côte d'Ivoire,CIV,Africa,Sub-Saharan Africa,2005,0.6981029999999999,2.3080679999999996,1.6099649999999996,20.068458,11.500973318428349,3.478608072428883
Côte d'Ivoire,CIV,Africa,Sub-Saharan Africa,2010,0.902169,2.4587959999999995,1.5566269999999995,22.488065,10.933781986133532,4.01176802005864
Côte d'Ivoire,CIV,Africa,Sub-Saharan Africa,2015,1.0255359999999998,2.6095249999999997,1.5839889999999999,25.246342,10.336249901074776,4.062117197018086
Côte d'Ivoire,CIV,Africa,Sub-Saharan Africa,2020,1.129849,2.760255,1.6304059999999998,28.915449,9.545952407655852,3.9074233293074587
Côte d'Ivoire,CIV,Africa,Sub-Saharan Africa,2024,1.2114219999999998,2.880839,1.6694170000000002,31.93423,9.021163184457555,3.7934905585636476
Dem. People's Republic of Korea,PRK,Asia,Eastern Asia,1990,0.03145,0.034102999999999994,0.0026529999999999956,21.112137,0.16153267667787488,0.1489664452253223
Dem. People's Republic of Korea,PRK,Asia,Eastern Asia,1995,0.03312,0.035142999999999994,0.002022999999999997,22.669304,0.15502460948955465,0.14610064781874202
Dem. People's Republic of Korea,PRK,Asia,Eastern Asia,2000,0.034814,0.036183,0.0013690000000000022,23.66591,0.15289080369189267,0.14710611170244456
Dem. People's Republic of Korea,PRK,Asia,Eastern Asia,2005,0.039887,0.040096999999999994,0.0002099999999999949,24.396433,0.16435599417341049,0.1634952125993173
Dem. People's Republic of Korea,PRK,Asia,Eastern Asia,2010,0.049562999999999996,0.04401,-0.0055529999999999954,24.987258,0.1761297698210824,0.19835309660627826
Dem. People's Republic of Korea,PRK,Asia,Eastern Asia,2015,0.056701,0.048458,-0.008243,25.57535,0.1894715028337833,0.22170175579219834
Dem. People's Republic of Korea,PRK,Asia,Eastern Asia,2020,0.050878999999999994,0.049548999999999996,-0.0013299999999999979,26.136312,0.18957915715116958,0.194667862856856
Dem. People's Republic of Korea,PRK,Asia,Eastern Asia,2024,0.046379,0.050439,0.004060000000000001,26.498822999999998,0.19034430321678816,0.17502286799681632
Democratic Republic of the Congo,COD,Africa,Sub-Saharan Africa,1990,0.39313299999999995,0.754194,0.3610610000000001,36.684063,2.055917306651665,1.0716724589639919
Democratic Republic of the Congo,COD,Africa,Sub-Saharan Africa,1995,0.50509,1.8169629999999999,1.3118729999999998,44.433704,4.089154935181636,1.1367272014955137
Democratic Republic of the Congo,COD,Africa,Sub-Saharan Africa,2000,0.794799,0.7443869999999999,-0.05041200000000012,50.507442,1.4738164724319238,1.5736275062197764
Democratic Republic of the Congo,COD,Africa,Sub-Saharan Africa,2005,1.0970689999999998,0.6230089999999999,-0.4740599999999999,58.775724,1.0599767346124056,1.8665342174262283
Democratic Republic of the Congo,COD,Africa,Sub-Saharan Africa,2010,1.2428469999999998,0.589882,-0.6529649999999998,68.56303799999999,0.8603498578928198,1.8127070156955412
Democratic Republic of the Congo,COD,Africa,Sub-Saharan Africa,2015,1.5121529999999999,0.8100179999999999,-0.702135,81.03553099999999,0.9995837504908802,1.8660370103578392
Democratic Republic of the Congo,COD,Africa,Sub-Saharan Africa,2020,1.916852,0.9528709999999999,-0.9639810000000001,95.989998,0.992677382908165,1.9969288883618894
Democratic Republic of the Congo,COD,Africa,Sub-Saharan Africa,2024,2.097387,1.08509,-1.0122969999999998,109.276265,0.9929786674169364,1.9193436012843228
Denmark,DNK,Europe,Northern Europe,1990,0.124563,0.235918,0.111355,5.1409389999999995,4.5890060162161035,2.4229620308663455
Denmark,DNK,Europe,Northern Europe,1995,0.117007,0.298278,0.181271,5.233372999999999,5.699536417526517,2.235785601370283
Denmark,DNK,Europe,Northern Europe,2000,0.113952,0.37212799999999996,0.25817599999999996,5.3396159999999995,6.969190293833864,2.1340860466370617
Denmark,DNK,Europe,Northern Europe,2005,0.120534,0.42316699999999996,0.30263299999999993,5.419432,7.808327514765385,2.224107618658192
Denmark,DNK,Europe,Northern Europe,2010,0.124567,0.509751,0.38518399999999997,5.547683,9.188538710665334,2.245387849305737
Denmark,DNK,Europe,Northern Europe,2015,0.12329699999999999,0.616741,0.493444,5.683483,10.851462034812103,2.169391550920448
Denmark,DNK,Europe,Northern Europe,2020,0.12085199999999999,0.7188559999999999,0.598004,5.831404,12.327322888278704,2.0724340141756596
Denmark,DNK,Europe,Northern Europe,2024,0.124665,0.847475,0.72281,5.976992,14.1789548990529,2.0857481489016547
Djibouti,DJI,Africa,Sub-Saharan Africa,1990,0.001963,0.122221,0.12025799999999999,0.579538,21.089384992873633,0.3387180823345492
Djibouti,DJI,Africa,Sub-Saharan Africa,1995,0.020005000000000002,0.099774,0.079769,0.633074,15.76024287839968,3.1599781384166783
Djibouti,DJI,Africa,Sub-Saharan Africa,2000,0.003751,0.10050699999999999,0.09675599999999998,0.7473179999999999,13.44902705407872,0.5019282286790898
Djibouti,DJI,Africa,Sub-Saharan Africa,2005,0.0024209999999999995,0.09211,0.08968899999999999,0.839167,10.976361081882391,0.2885003819263626
Djibouti,DJI,Africa,Sub-Saharan Africa,2010,0.002577,0.102307,0.09973,0.9302509999999999,10.997784468922903,0.27702200803869065
Djibouti,DJI,Africa,Sub-Saharan Africa,2015,0.002537,0.11235099999999999,0.109814,1.020313,11.01142492548855,0.24864918902336833
Djibouti,DJI,Africa,Sub-Saharan Africa,2020,0.0028659999999999996,0.119738,0.116872,1.105188,10.834174819125796,0.25932239582767813
Djibouti,DJI,Africa,Sub-Saharan Africa,2024,0.003576,0.125996,0.12242,1.168722,10.780664691859997,0.30597524475452675
Dominica,DMA,Americas,Latin America and the Caribbean,1990,0.018686,0.0025189999999999995,-0.016167,0.069627,3.617849397503842,26.837290131701785
Dominica,DMA,Americas,Latin America and the Caribbean,1995,0.020457,0.0031209999999999996,-0.017336,0.069469,4.492651398465502,29.44766730484101
Dominica,DMA,Americas,Latin America and the Caribbean,2000,0.022406,0.0037229999999999997,-0.018682999999999998,0.068511,5.434163856898891,32.704237275765934
Dominica,DMA,Americas,Latin America and the Caribbean,2005,0.021077,0.004744,-0.016333,0.068734,6.9019699129979335,30.66459103209474
Dominica,DMA,Americas,Latin America and the Caribbean,2010,0.020788,0.00811,-0.012678000000000002,0.068859,11.777690643198419,30.189227261505398
Dominica,DMA,Americas,Latin America and the Caribbean,2015,0.021079,0.008093,-0.012986000000000001,0.07041,11.494105950859252,29.937508876580033
Dominica,DMA,Americas,Latin America and the Caribbean,2020,0.020838,0.008284,-0.012554,0.067573,12.2593343495183,30.83776064404422
Dominica,DMA,Americas,Latin America and the Caribbean,2024,0.021384,0.00844,-0.012944,0.066205,12.748281851823881,32.29967525111396
Dominican Republic,DOM,Americas,Latin America and the Caribbean,1990,0.46228499999999995,0.291151,-0.17113399999999995,7.151166,4.0713780102433645,6.464470269603585
Dominican Republic,DOM,Americas,Latin America and the Caribbean,1995,0.657381,0.323381,-0.334,7.888115,4.099597939431663,8.333816127173602
Dominican Republic,DOM,Americas,Latin America and the Caribbean,2000,0.845469,0.355611,-0.489858,8.58419,4.142627318360848,9.84914127017226
Dominican Republic,DOM,Americas,Latin America and the Caribbean,2005,0.96245,0.375417,-0.587033,9.225033999999999,4.069545976741116,10.433023878285978
Dominican Republic,DOM,Americas,Latin America and the Caribbean,2010,1.21224,0.395479,-0.816761,9.820174999999999,4.0272092910767885,12.34438286486748
Dominican Republic,DOM,Americas,Latin America and the Caribbean,2015,1.4543779999999997,0.5492889999999999,-0.9050889999999998,10.434828999999999,5.263996180483647,13.93772720185448
Dominican Republic,DOM,Americas,Latin America and the Caribbean,2020,1.6912319999999998,0.6037939999999999,-1.087438,11.0083,5.48489775896369,15.36324409763542
Dominican Republic,DOM,Americas,Latin America and the Caribbean,2024,1.9171529999999999,0.738667,-1.178486,11.427557,6.463910002811623,16.77657788099416
Ecuador,ECU,Americas,Latin America and the Caribbean,1990,0.209258,0.139204,-0.070054,10.473673,1.329084839673723,1.997942842019223
Ecuador,ECU,Americas,Latin America and the Caribbean,1995,0.31626,0.14562599999999998,-0.170634,11.590513999999999,1.2564240032840648,2.728610655230648
Ecuador,ECU,Americas,Latin America and the Caribbean,2000,0.510456,0.150585,-0.35987100000000005,12.689205999999999,1.1867172776610295,4.022757609893008
Ecuador,ECU,Americas,Latin America and the Caribbean,2005,0.9357,0.144415,-0.791285,13.846162999999999,1.0429965326856256,6.757828865657584
Ecuador,ECU,Americas,Latin America and the Caribbean,2010,1.1229489999999998,0.358874,-0.7640749999999997,15.076694999999999,2.38032274314762,7.4482437961370165
Ecuador,ECU,Americas,Latin America and the Caribbean,2015,1.0664569999999998,0.332142,-0.7343149999999998,16.266225,2.041911998635209,6.556266128127454
Ecuador,ECU,Americas,Latin America and the Caribbean,2020,1.11857,0.72156,-0.3970100000000001,17.546065,4.11237505389385,6.375047624638346
Ecuador,ECU,Americas,Latin America and the Caribbean,2024,1.243065,0.747749,-0.4953160000000001,18.135478,4.123128157967494,6.8543271922581805
Egypt,EGY,Africa,Northern Africa,1990,1.630728,0.14471299999999998,-1.486015,58.396618,0.2478105838252482,2.792504182348368
Egypt,EGY,Africa,Northern Africa,1995,1.750423,0.160802,-1.5896210000000002,65.652622,0.24492852699774886,2.666189021361554
Egypt,EGY,Africa,Northern Africa,2000,1.921183,0.17936399999999997,-1.741819,73.08328399999999,0.24542411093622993,2.6287584449543897
Egypt,EGY,Africa,Northern Africa,2005,2.37108,0.288944,-2.082136,81.101004,0.35627672377520747,2.923613621355415
Egypt,EGY,Africa,Northern Africa,2010,3.213308,0.323177,-2.8901310000000002,89.196072,0.3623220089781532,3.602521868900236
Egypt,EGY,Africa,Northern Africa,2015,4.1931769999999995,0.49929199999999996,-3.6938849999999994,99.597342,0.5013105671032868,4.2101294229317885
Egypt,EGY,Africa,Northern Africa,2020,4.454276999999999,0.6024719999999999,-3.8518049999999997,109.315124,0.5511332539859717,4.074712479857773
Egypt,EGY,Africa,Northern Africa,2024,4.820002,1.1398199999999998,-3.680182,116.538258,0.9780650745611796,4.1359825371681795
El Salvador,SLV,Americas,Latin America and the Caribbean,1990,0.9555689999999999,0.04736,-0.9082089999999999,5.399725999999999,0.8770815408041076,17.696620161837842
El Salvador,SLV,Americas,Latin America and the Caribbean,1995,1.00542,0.039537,-0.9658829999999999,5.762131,0.6861523974376841,17.44875290061958
El Salvador,SLV,Americas,Latin America and the Caribbean,2000,0.906731,0.031713,-0.875018,5.943366,0.5335865231924132,15.256186477494401
El Salvador,SLV,Americas,Latin America and the Caribbean,2005,1.108043,0.036029,-1.0720139999999998,6.005578,0.5999256024982108,18.450230768795276
El Salvador,SLV,Americas,Latin America and the Caribbean,2010,1.359464,0.040342,-1.319122,6.068249,0.6648046248596589,22.40290403376658
El Salvador,SLV,Americas,Latin America and the Caribbean,2015,1.5418729999999998,0.042059,-1.4998139999999998,6.183675999999999,0.6801617678545901,24.93456966374047
El Salvador,SLV,Americas,Latin America and the Caribbean,2020,1.6796669999999998,0.042767,-1.6368999999999998,6.234673,0.6859541791526196,26.9407393138341
El Salvador,SLV,Americas,Latin America and the Caribbean,2024,1.83467,0.04334199999999999,-1.791328,6.3381929999999995,0.6838226604964537,28.94626275974872
Equatorial Guinea,GNQ,Africa,Sub-Saharan Africa,1990,0.027829,0.00274,-0.025089,0.474274,0.5777251124877181,5.867705166211937
Equatorial Guinea,GNQ,Africa,Sub-Saharan Africa,1995,0.040028999999999995,0.003629,-0.036399999999999995,0.571264,0.6352579542908358,7.007093042796325
Equatorial Guinea,GNQ,Africa,Sub-Saharan Africa,2000,0.057049,0.004517,-0.052532,0.703279,0.6422771048189979,8.111858878197701
Equatorial Guinea,GNQ,Africa,Sub-Saharan Africa,2005,0.07122799999999999,0.006588,-0.06463999999999999,0.947367,0.6954010431015647,7.518522388894694
Equatorial Guinea,GNQ,Africa,Sub-Saharan Africa,2010,0.083286,0.008657999999999999,-0.074628,1.189085,0.7281228844027129,7.004209118776202
Equatorial Guinea,GNQ,Africa,Sub-Saharan Africa,2015,0.11605299999999999,0.209611,0.093558,1.4539229999999999,14.41692579318162,7.982059572618358
Equatorial Guinea,GNQ,Africa,Sub-Saharan Africa,2020,0.127021,0.230618,0.103597,1.7164679999999999,13.435613131150712,7.400137957713164
Equatorial Guinea,GNQ,Africa,Sub-Saharan Africa,2024,0.136825,0.24892999999999998,0.11210499999999998,1.8925159999999999,13.153389456152551,7.229793565813976
Eritrea,ERI,Africa,Sub-Saharan Africa,1990,0.156294,0.011848000000000001,-0.144446,2.032737,0.5828594648496093,7.68884513835287
Eritrea,ERI,Africa,Sub-Saharan Africa,1995,0.370422,0.0124,-0.35802199999999995,2.025267,0.6122649507447661,18.290032869740138
Eritrea,ERI,Africa,Sub-Saharan Africa,2000,0.505394,0.012952,-0.492442,2.247031,0.5764050429210812,22.491634516835774
Eritrea,ERI,Africa,Sub-Saharan Africa,2005,0.26711399999999996,0.015905,-0.25120899999999996,2.661215,0.5976593398128298,10.03729499495531
Eritrea,ERI,Africa,Sub-Saharan Africa,2010,0.283312,0.015813,-0.267499,2.945186,0.5369100627260893,9.619494320562437
Eritrea,ERI,Africa,Sub-Saharan Africa,2015,0.47859699999999994,0.015940999999999997,-0.46265599999999996,3.105546,0.513307482806566,15.411042051864628
Eritrea,ERI,Africa,Sub-Saharan Africa,2020,0.663275,0.013933999999999998,-0.649341,3.291271,0.42336228162311756,20.152548969683746
Eritrea,ERI,Africa,Sub-Saharan Africa,2024,0.912792,0.012511999999999999,-0.9002800000000001,3.535603,0.35388588594364234,25.817151982278553
Estonia,EST,Europe,Northern Europe,1990,0.10672599999999999,0.381997,0.275271,1.5691739999999998,24.343826752163878,6.801412717773809
Estonia,EST,Europe,Northern Europe,1995,0.10811499999999999,0.315755,0.20764000000000002,1.436634,21.97880601461472,7.525577147693845
Estonia,EST,Europe,Northern Europe,2000,0.111603,0.24951199999999998,0.137909,1.396985,17.86075011542715,7.988847410673701
Estonia,EST,Europe,Northern Europe,2005,0.115845,0.233701,0.11785599999999999,1.3547749999999998,17.250170692550427,8.550866380026205
Estonia,EST,Europe,Northern Europe,2010,0.116903,0.21789,0.100987,1.331475,16.364558102855856,8.779962072138044
Estonia,EST,Europe,Northern Europe,2015,0.128194,0.194664,0.06647,1.315407,14.798765705215192,9.745576844277094
Estonia,EST,Europe,Northern Europe,2020,0.12362799999999999,0.19927699999999998,0.075649,1.3295219999999999,14.988619970184775,9.298680277573444
Estonia,EST,Europe,Northern Europe,2024,0.124216,0.203046,0.07883000000000001,1.371986,14.799422151537991,9.053736699937172
Eswatini,SWZ,Africa,Sub-Saharan Africa,1990,0.031331,0.074991,0.043660000000000004,0.872428,8.59566634725158,3.591241913372794
Eswatini,SWZ,Africa,Sub-Saharan Africa,1995,0.028204,0.035156999999999994,0.006952999999999994,0.970433,3.6228157945989055,2.906331503565934
Eswatini,SWZ,Africa,Sub-Saharan Africa,2000,0.029821,0.034084,0.004263000000000003,1.041414,3.2728578644035897,2.863510573124617
Eswatini,SWZ,Africa,Sub-Saharan Africa,2005,0.033323,0.033392,0.00006899999999999962,1.079022,3.0946542331852362,3.0882595535586854
Eswatini,SWZ,Africa,Sub-Saharan Africa,2010,0.037292,0.032637,-0.004654999999999999,1.11165,2.935906085548509,3.35465299329825
Eswatini,SWZ,Africa,Sub-Saharan Africa,2015,0.028380999999999997,0.032352,0.003971000000000002,1.1428129999999999,2.830909343873407,2.4834334226159487
Eswatini,SWZ,Africa,Sub-Saharan Africa,2020,0.019033,0.032858,0.013824999999999997,1.192729,2.7548588153721423,1.5957522622490106
Eswatini,SWZ,Africa,Sub-Saharan Africa,2024,0.011560999999999998,0.03326799999999999,0.021706999999999994,1.2428219999999999,2.676811321331614,0.9302217051194781
Ethiopia,ETH,Africa,Sub-Saharan Africa,1990,1.6308099999999999,0.8753249999999999,-0.755485,47.609755,1.8385412821385025,3.4253694437200943
Ethiopia,ETH,Africa,Sub-Saharan Africa,1995,0.727374,0.47871199999999997,-0.248662,57.537335,0.8320023859290667,1.2641774249711077
Ethiopia,ETH,Africa,Sub-Saharan Africa,2000,0.418923,0.31144099999999997,-0.10748200000000002,67.41149399999999,0.4619998482751324,0.6214415007624665
Ethiopia,ETH,Africa,Sub-Saharan Africa,2005,0.49398699999999995,0.17077299999999998,-0.323214,78.36747,0.21791312134996826,0.6303470049498854
Ethiopia,ETH,Africa,Sub-Saharan Africa,2010,0.6661809999999999,0.227078,-0.4391029999999999,90.53851399999999,0.2508081809250813,0.7357984691465115
Ethiopia,ETH,Africa,Sub-Saharan Africa,2015,0.896584,0.797374,-0.09921000000000002,103.86713499999999,0.7676865256753257,0.8632027830554874
Ethiopia,ETH,Africa,Sub-Saharan Africa,2020,1.0753430000000002,0.87517,-0.20017300000000016,118.917671,0.7359461320092621,0.9042751938860292
Ethiopia,ETH,Africa,Sub-Saharan Africa,2024,1.240645,1.1684549999999998,-0.0721900000000002,132.059767,0.884792565172404,0.9394572080382363
Falkland Islands (Malvinas),FLK,Americas,Latin America and the Caribbean,1990,0.0010819999999999998,0.000855,-0.00022699999999999988,,,
Falkland Islands (Malvinas),FLK,Americas,Latin America and the Caribbean,1995,0.001839,0.0008679999999999998,-0.0009710000000000001,,,
Falkland Islands (Malvinas),FLK,Americas,Latin America and the Caribbean,2000,0.0015249999999999999,0.0010669999999999998,-0.0004580000000000001,,,
Falkland Islands (Malvinas),FLK,Americas,Latin America and the Caribbean,2005,0.0010999999999999998,0.001166,0.00006600000000000009,,,
Falkland Islands (Malvinas),FLK,Americas,Latin America and the Caribbean,2010,0.000414,0.001436,0.001022,,,
Falkland Islands (Malvinas),FLK,Americas,Latin America and the Caribbean,2015,0.00019299999999999997,0.001571,0.0013779999999999999,,,
Falkland Islands (Malvinas),FLK,Americas,Latin America and the Caribbean,2020,0.000106,0.001957,0.001851,,,
Falkland Islands (Malvinas),FLK,Americas,Latin America and the Caribbean,2024,0.000093,0.002333,0.00224,,,
Faroe Islands,FRO,Europe,Northern Europe,1990,0.007941,0.004285,-0.0036560000000000004,0.04774,8.9757017176372,16.6338500209468
Faroe Islands,FRO,Europe,Northern Europe,1995,0.012021,0.0029,-0.009121,0.043609999999999996,6.649850951616602,27.56477872047696
Faroe Islands,FRO,Europe,Northern Europe,2000,0.01164,0.003593,-0.008046999999999999,0.045753999999999996,7.852865323250427,25.440398653669625
Faroe Islands,FRO,Europe,Northern Europe,2005,0.011018,0.004583,-0.006435,0.048359,9.477036332430364,22.7837631051097
Faroe Islands,FRO,Europe,Northern Europe,2010,0.012146,0.005096,-0.007050000000000001,0.048657,10.473313192346424,24.962492549890047
Faroe Islands,FRO,Europe,Northern Europe,2015,0.013041,0.005485,-0.007556,0.048901,11.216539539068732,26.66816629516779
Faroe Islands,FRO,Europe,Northern Europe,2020,0.012048,0.006812,-0.005235999999999999,0.052566999999999996,12.958700325299144,22.919322008103947
Faroe Islands,FRO,Europe,Northern Europe,2024,0.012282,0.008100999999999999,-0.004181000000000001,0.054719,14.804729618596829,22.44558562839233
Fiji,FJI,Oceania,Melanesia,1990,0.065039,0.013283,-0.051755999999999996,0.773316,1.717667809795737,8.410404026297142
Fiji,FJI,Oceania,Melanesia,1995,0.078323,0.013000999999999999,-0.065322,0.798746,1.6276763827299292,9.805745506080783
Fiji,FJI,Oceania,Melanesia,2000,0.09556999999999999,0.012719,-0.082851,0.8409089999999999,1.512529893246475,11.365082309738629
Fiji,FJI,Oceania,Melanesia,2005,0.117629,0.012433999999999999,-0.105195,0.8823789999999999,1.4091450499161926,13.330892960961222
Fiji,FJI,Oceania,Melanesia,2010,0.13860699999999998,0.013357,-0.12524999999999997,0.910419,1.467126674641017,15.224528486334313
Fiji,FJI,Oceania,Melanesia,2015,0.158026,0.013751,-0.144275,0.918578,1.4969877353910064,17.203329494065827
Fiji,FJI,Oceania,Melanesia,2020,0.16941099999999998,0.014086999999999999,-0.155324,0.914963,1.5396250995941911,18.515612106719068
Fiji,FJI,Oceania,Melanesia,2024,0.181025,0.014362,-0.166663,0.9287839999999999,1.5463229340729385,19.490538166032145
Finland,FIN,Europe,Northern Europe,1990,0.266717,0.063255,-0.20346199999999998,4.986431,1.268542570828715,5.348855724665597
Finland,FIN,Europe,Northern Europe,1995,0.255507,0.099729,-0.15577799999999997,5.10779,1.9524882581312075,5.002300407808465
Finland,FIN,Europe,Northern Europe,2000,0.247766,0.13620300000000002,-0.11156299999999997,5.176209,2.6313272899142985,4.7866305243857035
Finland,FIN,Europe,Northern Europe,2005,0.236417,0.19216899999999998,-0.04424800000000001,5.246096,3.6630858451694364,4.506532095485862
Finland,FIN,Europe,Northern Europe,2010,0.221943,0.228481,0.006537999999999988,5.363352,4.260041108620132,4.1381397305267305
Finland,FIN,Europe,Northern Europe,2015,0.20921599999999999,0.31485599999999997,0.10563999999999998,5.479531,5.7460392139400245,3.8181369901913134
Finland,FIN,Europe,Northern Europe,2020,0.195782,0.38605199999999995,0.19026999999999994,5.529542999999999,6.981625787158179,3.540654263833377
Finland,FIN,Europe,Northern Europe,2024,0.181834,0.514432,0.332598,5.637214,9.125642560314368,3.2256004473131585
France,FRA,Europe,Western Europe,1990,1.413608,5.890022999999999,4.476414999999999,58.261012,10.10971625415638,2.4263361577035427
France,FRA,Europe,Western Europe,1995,1.629553,5.936325999999999,4.306773,59.541294,9.97009907107494,2.7368451213035447
France,FRA,Europe,Western Europe,2000,1.72139,6.141349999999999,4.41996,60.918661,10.081229461034935,2.825718707113408
France,FRA,Europe,Western Europe,2005,1.855042,6.8398769999999995,4.9848349999999995,63.180854,10.825869811762912,2.9360825037281075
France,FRA,Europe,Western Europe,2010,2.042164,7.32221,5.2800460000000005,65.026211,11.260397749455215,3.1405243648595795
France,FRA,Europe,Western Europe,2015,2.24967,7.978076,5.728406,66.548272,11.988404447225918,3.380508512677835
France,FRA,Europe,Western Europe,2020,2.400208,8.610719,6.2105109999999994,67.60110999999999,12.737540848071873,3.5505452499226724
France,FRA,Europe,Western Europe,2024,2.5471579999999996,9.186757,6.6395990000000005,68.516699,13.408055458129994,3.7175725584795023
French Guiana,GUF,Americas,Latin America and the Caribbean,1990,0.003047,0.063612,0.060565,,,
French Guiana,GUF,Americas,Latin America and the Caribbean,1995,0.003257,0.070131,0.066874,,,
French Guiana,GUF,Americas,Latin America and the Caribbean,2000,0.003554,0.076649,0.073095,,,
French Guiana,GUF,Americas,Latin America and the Caribbean,2005,0.0036939999999999994,0.08646799999999999,0.08277399999999999,,,
French Guiana,GUF,Americas,Latin America and the Caribbean,2010,0.003815,0.096288,0.092473,,,
French Guiana,GUF,Americas,Latin America and the Caribbean,2015,0.004106,0.106108,0.102002,,,
French Guiana,GUF,Americas,Latin America and the Caribbean,2020,0.004128,0.119249,0.115121,,,
French Guiana,GUF,Americas,Latin America and the Caribbean,2024,0.00449,0.13092399999999998,0.126434,,,
French Polynesia,PYF,Oceania,Polynesia,1990,0.0030559999999999997,0.02583,0.022774,0.20377599999999998,12.675683103015075,1.4996859296482412
French Polynesia,PYF,Oceania,Polynesia,1995,0.003544,0.028359999999999996,0.024815999999999998,0.22211799999999998,12.76798818645945,1.5955483121584024
French Polynesia,PYF,Oceania,Polynesia,2000,0.00408,0.030329,0.026248999999999998,0.240337,12.619363643550512,1.6976162638295396
French Polynesia,PYF,Oceania,Polynesia,2005,0.002549,0.032285999999999995,0.029736999999999996,0.259507,12.441282894103049,0.9822471070144544
French Polynesia,PYF,Oceania,Polynesia,2010,0.0013119999999999998,0.031639999999999995,0.030327999999999994,0.27058,11.693399364328478,0.48488432256633895
French Polynesia,PYF,Oceania,Polynesia,2015,0.001674,0.030057999999999998,0.028384,0.277866,10.817444379665018,0.602448662304852
French Polynesia,PYF,Oceania,Polynesia,2020,0.001915,0.030080999999999997,0.028165999999999997,0.279209,10.773649846530734,0.6858661432833469
French Polynesia,PYF,Oceania,Polynesia,2024,0.002008,0.030098999999999997,0.028090999999999998,0.281807,10.680714105753228,0.7125444009552637
Gabon,GAB,Africa,Sub-Saharan Africa,1990,0.014265,0.128188,0.113923,0.983734,13.030758314747686,1.450087117045868
Gabon,GAB,Africa,Sub-Saharan Africa,1995,0.016602,0.171427,0.154825,1.123213,15.262198710306949,1.478081183177189
Gabon,GAB,Africa,Sub-Saharan Africa,2000,0.019694999999999997,0.21443099999999998,0.194736,1.275572,16.810575961215832,1.544013195648697
Gabon,GAB,Africa,Sub-Saharan Africa,2005,0.039376,0.233824,0.194448,1.463495,15.977095924482148,2.6905455775387
Gabon,GAB,Africa,Sub-Saharan Africa,2010,0.036042,0.270829,0.234787,1.719879,15.746979874747002,2.0956125401845127
Gabon,GAB,Africa,Sub-Saharan Africa,2015,0.043400999999999995,0.37868599999999997,0.33528499999999994,2.0409889999999997,18.554044142325118,2.1264690794511876
Gabon,GAB,Africa,Sub-Saharan Africa,2020,0.054053000000000004,0.416651,0.362598,2.322539,17.939461942296774,2.3273236746508887
Gabon,GAB,Africa,Sub-Saharan Africa,2024,0.06116,0.449746,0.388586,2.538952,17.713844137266083,2.4088679108545574
Gambia,GMB,Africa,Sub-Saharan Africa,1990,0.014217999999999998,0.118123,0.10390500000000001,1.0546959999999999,11.199720108922385,1.3480661726222534
Gambia,GMB,Africa,Sub-Saharan Africa,1995,0.016789,0.15089,0.134101,1.264313,11.934544689487492,1.327914843871731
Gambia,GMB,Africa,Sub-Saharan Africa,2000,0.01994,0.182514,0.162574,1.455084,12.543193382650076,1.370367621388181
Gambia,GMB,Africa,Sub-Saharan Africa,2005,0.027073,0.18183899999999997,0.15476599999999996,1.6670369999999999,10.907916261006804,1.6240191429464375
Gambia,GMB,Africa,Sub-Saharan Africa,2010,0.034151,0.185837,0.151686,1.9266299999999998,9.64570259987647,1.772576986759264
Gambia,GMB,Africa,Sub-Saharan Africa,2015,0.038925,0.19254,0.153615,2.224529,8.655315349901036,1.749808611171174
Gambia,GMB,Africa,Sub-Saharan Africa,2020,0.06139,0.215659,0.154269,2.515733,8.572412096196217,2.4402430623599565
Gambia,GMB,Africa,Sub-Saharan Africa,2024,0.072452,0.23613699999999999,0.16368499999999997,2.759988,8.555725604604078,2.625083877176278
Georgia,GEO,Asia,Western Asia,1990,1.0576400000000001,0.30447,-0.7531700000000001,4.802,6.340483132028322,22.024989587671808
Georgia,GEO,Asia,Western Asia,1995,1.0312329999999998,0.152235,-0.8789979999999998,4.657722,3.268443243285023,22.14028660362297
Georgia,GEO,Asia,Western Asia,2000,0.9796809999999999,0.07611699999999999,-0.9035639999999999,4.077131,1.8669255415143637,24.02868585777597
Georgia,GEO,Asia,Western Asia,2005,0.879847,0.071296,-0.808551,3.902469,1.8269459667712928,22.54590619425805
